54913	SR	1
54916	SR	1
54917	SR	1
54918	SR	1
54919	SR	1
54920	SR	1
54921	SR	1
54922	SR	1
54924	SR	1
54926	SR	1
54927	SR	1
54928	SR	1
54931	SR	1
54932	SR	1
54933	SR	1
54934	SR	1
54935	SR	1
54936	SR	1
54937	SR	1
54939	SR	1
54941	SR	1
54942	SR	1
54943	SR	1
54946	SR	1
54947	SR	1
54948	SR	1
54949	SR	1
54950	SR	1
54951	SR	1
54952	SR	1
54954	SR	1
54956	SR	1
54957	SR	1
54958	SR	1
54961	SR	1
54962	SR	1
54963	SR	1
54964	SR	1
54965	SR	1
54966	SR	1
54967	SR	1
54969	SR	1
54971	SR	1
54972	SR	1
54973	SR	1
54976	CD	1
54976	OQ	1
54977	CD	1
54977	OQ	1
54978	CD	1
54978	OQ	1
54979	CD	1
54979	OQ	1
54980	CD	1
54980	OQ	1
54981	CD	1
54981	OQ	1
54985	CD	1
54985	OQ	1
54986	CD	1
54986	OQ	1
54987	CD	1
54987	OQ	1
54988	CD	1
54988	OQ	1
54992	OQ	1
54992	PE	2
54993	FL	2
54993	OQ	1
54994	DR	1
54994	PE	3
54995	DR	3
54995	OQ	1
55000	OQ	1
55000	PE	2
55001	FL	2
55001	OQ	1
55002	DR	1
55002	PE	3
55003	DR	3
55003	OQ	1
55009	OQ	1
55009	PE	2
55010	FL	2
55010	OQ	1
55011	DR	1
55011	PE	3
55012	DR	3
55012	OQ	1
55018	OQ	1
55018	PE	2
55019	FL	2
55019	OQ	1
55020	DR	1
55020	PE	3
55021	DR	3
55021	OQ	1
55026	OQ	1
55026	PE	2
55027	FL	2
55027	OQ	1
55028	DR	1
55028	PE	3
55029	DR	3
55029	OQ	1
55040	OQ	1
55040	PE	2
55041	FL	2
55041	OQ	1
55042	DR	1
55042	PE	3
55043	DR	3
55043	OQ	1
55048	OQ	1
55048	PE	2
55049	FL	2
55049	OQ	1
55050	DR	1
55050	PE	3
55051	DR	3
55051	OQ	1
55055	OQ	1
55055	PE	2
55056	DR	1
55056	PE	3
55057	DR	3
55057	OQ	1
55062	OQ	1
55062	PE	2
55063	OQ	1
55063	PE	2
55064	DR	1
55064	FL	2
55069	OQ	1
55069	PE	2
55070	FL	2
55070	OQ	1
55071	DR	1
55071	PE	3
55072	DR	3
55072	OQ	1
55076	OQ	1
55076	PE	2
55077	FL	2
55077	OQ	1
55078	DR	1
55078	PE	3
55079	DR	3
55079	OQ	1
55083	OQ	1
55083	PE	2
55084	DR	1
55084	PE	2
55085	DR	1
55085	PE	3
55086	DR	3
55086	OQ	1
55091	OQ	1
55091	PE	2
55092	FL	2
55092	OQ	1
55093	DR	1
55093	PE	3
55094	DR	3
55094	OQ	1
55100	DR	1
55100	OQ	1
55101	OQ	1
55101	PE	2
55102	DR	1
55102	FL	2
55107	OQ	1
55107	PE	2
55108	FL	2
55108	OQ	1
55109	DR	1
55109	PE	3
55110	DR	3
55110	OQ	1
55114	OQ	1
55114	PE	2
55115	FL	2
55115	OQ	1
55116	DR	1
55116	PE	3
55117	DR	3
55117	OQ	1
55122	OQ	1
55122	PE	2
55123	DR	1
55123	FL	2
55124	DR	1
55124	PE	3
55125	DR	3
55125	OQ	1
55130	OQ	1
55130	PE	2
55131	FL	2
55131	OQ	1
55132	DR	1
55132	PE	3
55133	DR	3
55133	OQ	1
55137	DR	1
55137	OQ	1
55138	OQ	1
55138	PE	2
55139	FL	2
55139	OQ	1
55144	OQ	1
55144	PE	2
55145	FL	2
55145	OQ	1
55146	DR	1
55146	PE	3
55147	DR	3
55147	OQ	1
55153	OQ	1
55153	PE	2
55154	FL	2
55154	OQ	1
55155	DR	1
55155	PE	3
55156	DR	3
55156	OQ	1
55162	OQ	1
55162	PE	2
55163	DR	1
55163	FL	2
55164	DR	1
55164	PE	3
55165	DR	3
55165	OQ	1
55170	OQ	1
55170	PE	2
55171	FL	2
55171	OQ	1
55172	DR	1
55172	PE	3
55173	DR	3
55173	OQ	1
55177	OQ	1
55177	PE	2
55178	DR	1
55178	FL	2
55179	DR	1
55179	PE	3
55180	DR	3
55180	OQ	1
55185	OQ	1
55185	PE	2
55186	FL	2
55186	OQ	1
55187	DR	1
55187	PE	3
55188	DR	3
55188	OQ	1
55193	OQ	1
55193	PE	2
55194	FL	2
55194	OQ	1
55195	DR	1
55195	PE	3
55196	DR	3
55196	OQ	1
55200	OQ	1
55200	PE	2
55201	DR	1
55201	FL	2
55202	DR	1
55202	PE	3
55203	DR	3
55203	OQ	1
55208	OQ	1
55208	PE	2
55209	FL	2
55209	OQ	1
55210	DR	1
55210	PE	3
55211	DR	3
55211	OQ	1
55216	OQ	1
55216	PE	2
55217	FL	2
55217	OQ	1
55218	DR	1
55218	PE	3
55219	DR	3
55219	OQ	1
55224	OQ	1
55224	PE	2
55225	FL	2
55225	OQ	1
55226	DR	1
55226	PE	3
55227	DR	3
55227	OQ	1
55232	OQ	1
55232	PE	2
55233	FL	2
55233	OQ	1
55234	DR	1
55234	PE	3
55235	DR	3
55235	OQ	1
55239	OQ	1
55239	PE	2
55240	DR	1
55240	FL	2
55241	DR	1
55241	PE	3
55242	DR	3
55242	OQ	1
55246	OQ	1
55246	PE	2
55247	FL	2
55247	OQ	1
55248	DR	1
55248	SR	3
55249	DR	3
55249	OQ	1
55254	DR	2
55254	OQ	1
55255	FL	2
55255	OQ	1
55256	DR	1
55256	PE	3
55257	DR	3
55257	OQ	1
55262	OQ	1
55262	PE	2
55263	FL	2
55263	OQ	1
55264	DR	1
55264	PE	3
55265	DR	3
55265	OQ	1
55269	OQ	1
55269	PE	2
55270	FL	2
55270	OQ	1
55271	DR	1
55271	PE	3
55272	DR	3
55272	OQ	1
55281	DR	1
55281	OQ	1
55282	OQ	1
55282	PE	2
55283	DR	1
55283	FL	2
55287	OQ	1
55287	PE	2
55288	FL	2
55288	OQ	1
55289	DR	1
55289	PE	3
55290	DR	3
55290	OQ	1
55294	OQ	1
55294	PE	2
55295	FL	2
55295	OQ	1
55296	DR	1
55296	PE	3
55297	DR	3
55297	OQ	1
55302	OQ	1
55302	PE	2
55303	DR	1
55303	FL	2
55304	DR	1
55304	PE	3
55305	DR	3
55305	OQ	1
55310	OQ	1
55310	PE	2
55311	FL	2
55311	OQ	1
55312	DR	1
55312	PE	3
55313	DR	3
55313	OQ	1
55317	OQ	1
55317	PE	2
55318	FL	2
55318	OQ	1
55319	DR	1
55319	SR	3
55320	DR	3
55320	OQ	1
55345	OQ	1
55345	PE	2
55346	FL	2
55346	OQ	1
55347	DR	1
55347	PE	3
55348	DR	3
55348	OQ	1
55353	OQ	1
55353	PE	2
55354	DR	1
55354	FL	2
55355	DR	1
55355	PE	3
55356	DR	3
55356	OQ	1
55361	DR	1
55361	OQ	1
55362	OQ	1
55362	PE	2
55363	FL	2
55363	OQ	1
55367	OQ	1
55367	PE	2
55368	FL	2
55368	OQ	1
55369	DR	1
55369	SR	3
55370	DR	3
55370	OQ	1
55375	OQ	1
55375	PE	2
55376	FL	2
55376	OQ	1
55377	DR	1
55377	PE	3
55378	DR	3
55378	OQ	1
55382	DR	4
55382	OQ	1
55382	UT	1
55383	DR	1
55383	OQ	1
55384	OQ	1
55384	PE	2
55385	DR	3
55385	OQ	1
55390	DR	1
55390	OQ	1
55391	OQ	1
55391	PE	2
55392	FL	2
55392	OQ	1
55397	OQ	1
55397	PE	2
55398	FL	2
55398	OQ	1
55399	DR	1
55399	SR	3
55400	DR	3
55400	OQ	1
55405	DR	1
55405	OQ	1
55406	OQ	1
55406	PE	2
55407	FL	2
55407	OQ	1
55411	OQ	1
55411	PE	2
55412	FL	2
55412	OQ	1
55413	DR	1
55413	SR	3
55414	DR	3
55414	OQ	1
55419	OQ	1
55419	PE	2
55420	FL	2
55420	OQ	1
55421	DR	1
55421	PE	3
55422	DR	3
55422	OQ	1
55428	DR	1
55428	OQ	1
55429	OQ	1
55429	PE	2
55430	DR	1
55430	FL	2
55435	OQ	1
55435	PE	2
55436	FL	2
55436	OQ	1
55437	DR	1
55437	PE	3
55438	DR	3
55438	OQ	1
55443	DR	1
55443	OQ	1
55444	OQ	1
55444	PE	2
55445	FL	2
55445	OQ	1
55450	OQ	1
55450	PE	2
55451	FL	2
55451	OQ	1
55452	DR	1
55452	PE	3
55453	DR	3
55453	OQ	1
55458	OQ	1
55458	PE	2
55459	FL	2
55459	OQ	1
55460	DR	1
55460	PE	3
55461	DR	3
55461	OQ	1
55466	OQ	1
55466	PE	2
55467	FL	2
55467	OQ	1
55468	DR	1
55468	PE	3
55469	DR	3
55469	OQ	1
55482	DR	1
55482	OQ	1
55483	OQ	1
55483	PE	2
55484	FL	2
55484	OQ	1
55488	OQ	1
55488	PE	2
55489	FL	2
55489	OQ	1
55490	DR	1
55490	PE	3
55491	DR	3
55491	OQ	1
55495	OQ	1
55495	PE	2
55496	FL	2
55496	OQ	1
55497	DR	1
55497	PE	3
55498	DR	3
55498	OQ	1
55502	OQ	1
55502	PE	2
55503	FL	2
55503	OQ	1
55505	DR	3
55505	OQ	1
55510	OQ	1
55510	PE	2
55511	FL	2
55511	OQ	1
55512	DR	1
55512	PE	3
55513	DR	3
55513	OQ	1
55519	OQ	1
55519	PE	2
55520	FL	2
55520	OQ	1
55521	DR	1
55521	PE	3
55522	DR	3
55522	OQ	1
55527	OQ	1
55527	PE	2
55528	FL	2
55528	OQ	1
55529	DR	1
55529	PE	3
55530	DR	3
55530	OQ	1
55534	OQ	1
55534	PE	2
55535	FL	2
55535	OQ	1
55536	DR	1
55536	SR	3
55537	DR	3
55537	OQ	1
55541	OQ	1
55541	PE	2
55542	FL	2
55542	OQ	1
55543	DR	1
55543	SR	3
55544	DR	3
55544	OQ	1
55548	OQ	1
55548	PE	2
55549	DR	1
55549	FL	2
55550	DR	1
55550	PE	3
55551	DR	3
55551	OQ	1
55555	OQ	1
55555	PE	2
55556	DR	1
55556	FL	2
55557	DR	1
55557	PE	3
55558	DR	3
55558	OQ	1
55565	OQ	1
55565	PE	2
55566	DR	1
55566	FL	2
55567	DR	1
55567	PE	3
55568	DR	3
55568	OQ	1
55572	OQ	1
55572	PE	2
55573	FL	2
55573	OQ	1
55574	DR	1
55574	SR	3
55575	DR	3
55575	OQ	1
55606	OQ	1
55606	SR	1
55607	OQ	1
55607	SR	1
55608	OQ	1
55608	UT	1
55609	MA	1
55609	OQ	1
55610	MA	1
55610	OQ	1
55611	MA	1
55611	OQ	1
55614	OQ	1
55614	SR	1
55706	OQ	1
55706	SR	1
55707	OQ	1
55707	SR	1
55708	OQ	1
55708	UT	1
55709	MA	1
55709	OQ	1
55710	MA	1
55710	OQ	1
55711	MA	1
55711	OQ	1
55714	OQ	1
55714	SR	1
55724	OQ	1
55724	SR	1
55725	OQ	1
55725	UT	1
55726	MA	1
55726	OQ	1
55727	MA	1
55727	OQ	1
55728	MA	1
55728	OQ	1
55731	OQ	1
55731	SR	1
55741	OQ	1
55741	SR	1
55742	OQ	1
55742	UT	1
55743	MA	1
55743	OQ	1
55744	MA	1
55744	OQ	1
55745	MA	1
55745	OQ	1
55748	OQ	1
55748	SR	1
55769	OQ	1
55769	SR	1
55770	OQ	1
55770	SR	1
55771	OQ	1
55771	UT	1
55772	MA	1
55772	OQ	1
55773	MA	1
55773	OQ	1
55774	MA	1
55774	OQ	1
55777	OQ	1
55777	SR	1
55790	OQ	1
55790	SR	1
55791	OQ	1
55791	SR	1
55792	OQ	1
55792	UT	1
55793	MA	1
55793	OQ	1
55794	MA	1
55794	OQ	1
55795	MA	1
55795	OQ	1
55798	OQ	1
55798	SR	1
55804	OQ	1
55804	SR	1
55805	OQ	1
55805	UT	1
55806	MA	1
55806	OQ	1
55807	MA	1
55807	OQ	1
55808	MA	1
55808	OQ	1
55811	OQ	1
55811	SR	1
55835	OQ	1
55835	SR	1
55836	OQ	1
55836	SR	1
55837	OQ	1
55837	UT	1
55838	MA	1
55838	OQ	1
55839	MA	1
55839	OQ	1
55840	MA	1
55840	OQ	1
55843	OQ	1
55843	SR	1
56016	OQ	1
56016	SR	1
56017	OQ	1
56017	SR	1
56018	OQ	1
56018	UT	1
56019	MA	1
56019	OQ	1
56020	MA	1
56020	OQ	1
56021	MA	1
56021	OQ	1
56024	OQ	1
56024	SR	1
56045	OQ	1
56045	SR	1
56046	OQ	1
56046	SR	1
56047	OQ	1
56047	UT	1
56048	MA	1
56048	OQ	1
56049	MA	1
56049	OQ	1
56050	MA	1
56050	OQ	1
56053	OQ	1
56053	SR	1
56074	UT	1
56082	OQ	1
56082	SR	1
56083	OQ	1
56083	UT	1
56084	MA	1
56084	OQ	1
56085	MA	1
56085	OQ	1
56086	MA	1
56086	OQ	1
56089	OQ	1
56089	SR	1
56130	OQ	1
56130	SR	1
56131	OQ	1
56131	SR	1
56132	OQ	1
56132	UT	1
56133	MA	1
56133	OQ	1
56134	MA	1
56134	OQ	1
56135	MA	1
56135	OQ	1
56138	OQ	1
56138	SR	1
56262	OQ	1
56262	SR	1
56263	OQ	1
56263	SR	1
56264	OQ	1
56264	UT	1
56265	MA	1
56265	OQ	1
56266	MA	1
56266	OQ	1
56267	MA	1
56267	OQ	1
56270	OQ	1
56270	SR	1
56350	OQ	1
56350	SR	1
56351	OQ	1
56351	SR	1
56352	OQ	1
56352	UT	1
56353	MA	1
56353	OQ	1
56354	MA	1
56354	OQ	1
56355	MA	1
56355	OQ	1
56358	OQ	1
56358	SR	1
56380	OQ	1
56380	SR	1
56381	OQ	1
56381	SR	1
56382	MA	1
56382	OQ	1
56383	MA	1
56383	OQ	1
56384	MA	1
56384	OQ	1
56387	OQ	1
56387	SR	1
56615	OQ	1
56615	SR	1
56616	OQ	1
56616	SR	1
56617	OQ	1
56617	UT	1
56618	MA	1
56618	OQ	1
56619	MA	1
56619	OQ	1
56620	MA	1
56620	OQ	1
56623	OQ	1
56623	SR	1
56632	OQ	1
56632	SR	1
56633	OQ	1
56633	SR	1
56634	OQ	1
56634	UT	1
56635	MA	1
56635	OQ	1
56636	MA	1
56636	OQ	1
56637	MA	1
56637	OQ	1
56640	OQ	1
56640	SR	1
56791	OQ	1
56791	SR	1
56792	OQ	1
56792	SR	1
56793	OQ	1
56793	UT	1
56794	MA	1
56794	OQ	1
56795	MA	1
56795	OQ	1
56796	MA	1
56796	OQ	1
56799	OQ	1
56799	SR	1
56894	OQ	1
56894	SR	1
56895	OQ	1
56895	SR	1
56896	OQ	1
56896	UT	1
56897	MA	1
56897	OQ	1
56898	MA	1
56898	OQ	1
56899	MA	1
56899	OQ	1
56902	OQ	1
56902	SR	1
56923	OQ	1
56923	SR	1
56924	OQ	1
56924	SR	1
56925	OQ	1
56925	UT	1
56926	MA	1
56926	OQ	1
56927	MA	1
56927	OQ	1
56928	MA	1
56928	OQ	1
56931	OQ	1
56931	SR	1
56941	OQ	1
56941	SR	1
56942	OQ	1
56942	UT	1
56943	MA	1
56943	OQ	1
56944	MA	1
56944	OQ	1
56945	MA	1
56945	OQ	1
56948	OQ	1
56948	SR	1
57107	OQ	1
57107	SR	1
57108	OQ	1
57108	SR	1
57109	OQ	1
57109	UT	1
57110	MA	1
57110	OQ	1
57111	MA	1
57111	OQ	1
57112	MA	1
57112	OQ	1
57115	OQ	1
57115	SR	1
57120	OQ	1
57120	SR	1
57121	OQ	1
57121	SR	1
57122	OQ	1
57122	UT	1
57123	MA	1
57123	OQ	1
57124	MA	1
57124	OQ	1
57125	MA	1
57125	OQ	1
57128	OQ	1
57128	SR	1
57137	OQ	1
57137	SR	1
57138	OQ	1
57138	SR	1
57139	OQ	1
57139	UT	1
57140	MA	1
57140	OQ	1
57141	MA	1
57141	OQ	1
57142	MA	1
57142	OQ	1
57145	OQ	1
57145	SR	1
57195	OQ	1
57195	SR	1
57196	OQ	1
57196	UT	1
57197	MA	1
57197	OQ	1
57198	MA	1
57198	OQ	1
57199	MA	1
57199	OQ	1
57202	OQ	1
57202	SR	1
57223	OQ	1
57223	SR	1
57224	OQ	1
57224	SR	1
57225	OQ	1
57225	UT	1
57226	MA	1
57226	OQ	1
57227	MA	1
57227	OQ	1
57228	MA	1
57228	OQ	1
57231	OQ	1
57231	SR	1
57344	OQ	1
57344	SR	1
57345	OQ	1
57345	SR	1
57346	OQ	1
57346	UT	1
57347	MA	1
57347	OQ	1
57348	MA	1
57348	OQ	1
57349	MA	1
57349	OQ	1
57352	OQ	1
57352	SR	1
57361	OQ	1
57361	SR	1
57362	OQ	1
57362	SR	1
57363	OQ	1
57363	UT	1
57364	MA	1
57364	OQ	1
57365	MA	1
57365	OQ	1
57366	MA	1
57366	OQ	1
57369	OQ	1
57369	SR	1
57414	OQ	1
57414	SR	1
57415	OQ	1
57415	UT	1
57416	MA	1
57416	OQ	1
57417	MA	1
57417	OQ	1
57418	MA	1
57418	OQ	1
57421	OQ	1
57421	SR	1
57510	OQ	1
57510	SR	1
57511	OQ	1
57511	SR	1
57512	OQ	1
57512	UT	1
57513	MA	1
57513	OQ	1
57514	MA	1
57514	OQ	1
57515	MA	1
57515	OQ	1
57518	OQ	1
57518	SR	1
57575	OQ	1
57575	SR	1
57576	OQ	1
57576	SR	1
57577	OQ	1
57577	UT	1
57578	MA	1
57578	OQ	1
57579	MA	1
57579	OQ	1
57580	MA	1
57580	OQ	1
57583	OQ	1
57583	SR	1
57720	OQ	1
57720	SR	1
57721	OQ	1
57721	SR	1
57722	OQ	1
57722	UT	1
57723	MA	1
57723	OQ	1
57724	MA	1
57724	OQ	1
57725	MA	1
57725	OQ	1
57728	OQ	1
57728	SR	1
57734	OQ	1
57734	SR	1
57735	OQ	1
57735	UT	1
57736	MA	1
57736	OQ	1
57737	MA	1
57737	OQ	1
57738	MA	1
57738	OQ	1
57741	OQ	1
57741	SR	1
57746	OQ	1
57746	SR	1
57747	OQ	1
57747	SR	1
57748	OQ	1
57748	UT	1
57749	MA	1
57749	OQ	1
57750	MA	1
57750	OQ	1
57751	MA	1
57751	OQ	1
57754	OQ	1
57754	SR	1
57828	OQ	1
57828	SR	1
57829	OQ	1
57829	SR	1
57830	OQ	1
57830	UT	1
57831	MA	1
57831	OQ	1
57832	MA	1
57832	OQ	1
57833	MA	1
57833	OQ	1
57836	OQ	1
57836	SR	1
57842	OQ	1
57842	SR	1
57843	OQ	1
57843	UT	1
57844	MA	1
57844	OQ	1
57845	MA	1
57845	OQ	1
57846	MA	1
57846	OQ	1
57849	OQ	1
57849	SR	1
57858	OQ	1
57858	SR	1
57859	OQ	1
57859	SR	1
57860	OQ	1
57860	UT	1
57861	MA	1
57861	OQ	1
57862	MA	1
57862	OQ	1
57863	MA	1
57863	OQ	1
57866	OQ	1
57866	SR	1
57959	OQ	1
57959	SR	1
57960	OQ	1
57960	SR	1
57961	OQ	1
57961	UT	1
57962	MA	1
57962	OQ	1
57963	MA	1
57963	OQ	1
57964	MA	1
57964	OQ	1
57967	OQ	1
57967	SR	1
58047	OQ	1
58047	SR	1
58048	OQ	1
58048	SR	1
58049	OQ	1
58049	UT	1
58050	MA	1
58050	OQ	1
58051	MA	1
58051	OQ	1
58052	MA	1
58052	OQ	1
58055	OQ	1
58055	SR	1
58060	OQ	1
58060	SR	1
58061	OQ	1
58061	SR	1
58062	OQ	1
58062	UT	1
58063	MA	1
58063	OQ	1
58064	MA	1
58064	OQ	1
58065	MA	1
58065	OQ	1
58068	OQ	1
58068	SR	1
58077	OQ	1
58077	SR	1
58078	OQ	1
58078	SR	1
58079	OQ	1
58079	UT	1
58080	MA	1
58080	OQ	1
58081	MA	1
58081	OQ	1
58082	MA	1
58082	OQ	1
58085	OQ	1
58085	SR	1
58128	OQ	1
58128	SR	1
58129	OQ	1
58129	UT	1
58130	OQ	1
58130	SR	1
58131	OQ	1
58131	SR	1
58132	OQ	1
58132	SR	1
58215	OQ	1
58215	SR	1
58216	OQ	1
58216	SR	1
58217	OQ	1
58217	UT	1
58218	MA	1
58218	OQ	1
58219	MA	1
58219	OQ	1
58220	MA	1
58220	OQ	1
58223	OQ	1
58223	SR	1
58245	OQ	1
58245	SR	1
58246	OQ	1
58246	UT	1
58247	MA	1
58247	OQ	1
58248	MA	1
58248	OQ	1
58249	MA	1
58249	OQ	1
58252	OQ	1
58252	SR	1
58257	OQ	1
58257	SR	1
58258	OQ	1
58258	SR	1
58259	OQ	1
58259	UT	1
58260	MA	1
58260	OQ	1
58261	MA	1
58261	OQ	1
58262	MA	1
58262	OQ	1
58265	OQ	1
58265	SR	1
58270	OQ	1
58270	SR	1
58271	OQ	1
58271	SR	1
58272	OQ	1
58272	UT	1
58273	MA	1
58273	OQ	1
58274	MA	1
58274	OQ	1
58275	MA	1
58275	OQ	1
58278	OQ	1
58278	SR	1
58300	OQ	1
58300	SR	1
58301	OQ	1
58301	UT	1
58302	MA	1
58302	OQ	1
58303	MA	1
58303	OQ	1
58304	MA	1
58304	OQ	1
58307	OQ	1
58307	SR	1
58313	OQ	1
58313	SR	1
58314	OQ	1
58314	UT	1
58315	MA	1
58315	OQ	1
58316	MA	1
58316	OQ	1
58317	MA	1
58317	OQ	1
58320	OQ	1
58320	SR	1
58361	OQ	1
58361	SR	1
58362	OQ	1
58362	SR	1
58363	OQ	1
58363	UT	1
58364	MA	1
58364	OQ	1
58365	MA	1
58365	OQ	1
58366	MA	1
58366	OQ	1
58369	OQ	1
58369	SR	1
58374	OQ	1
58374	SR	1
58375	OQ	1
58375	SR	1
58376	OQ	1
58376	UT	1
58377	MA	1
58377	OQ	1
58378	MA	1
58378	OQ	1
58379	MA	1
58379	OQ	1
58382	OQ	1
58382	SR	1
58403	OQ	1
58403	SR	1
58404	OQ	1
58404	SR	1
58405	OQ	1
58405	UT	1
58406	MA	1
58406	OQ	1
58407	MA	1
58407	OQ	1
58408	MA	1
58408	OQ	1
58411	OQ	1
58411	SR	1
58467	OQ	1
58467	SR	1
58468	OQ	1
58468	SR	1
58469	OQ	1
58469	UT	1
58470	MA	1
58470	OQ	1
58471	MA	1
58471	OQ	1
58472	MA	1
58472	OQ	1
58475	OQ	1
58475	SR	1
58602	OQ	1
58602	SR	1
58603	OQ	1
58603	SR	1
58604	OQ	1
58604	UT	1
58605	MA	1
58605	OQ	1
58606	MA	1
58606	OQ	1
58607	MA	1
58607	OQ	1
58610	OQ	1
58610	SR	1
58650	OQ	1
58650	SR	1
58651	OQ	1
58651	SR	1
58652	OQ	1
58652	UT	1
58653	MA	1
58653	OQ	1
58654	MA	1
58654	OQ	1
58655	MA	1
58655	OQ	1
58658	OQ	1
58658	SR	1
58679	OQ	1
58679	SR	1
58680	OQ	1
58680	SR	1
58681	OQ	1
58681	UT	1
58682	MA	1
58682	OQ	1
58683	MA	1
58683	OQ	1
58684	MA	1
58684	OQ	1
58687	OQ	1
58687	SR	1
58731	OQ	1
58731	SR	1
58732	OQ	1
58732	SR	1
58733	OQ	1
58733	UT	1
58734	MA	1
58734	OQ	1
58735	MA	1
58735	OQ	1
58736	MA	1
58736	OQ	1
58739	OQ	1
58739	SR	1
58761	OQ	1
58761	SR	1
58762	OQ	1
58762	UT	1
58763	MA	1
58763	OQ	1
58764	MA	1
58764	OQ	1
58765	MA	1
58765	OQ	1
58768	OQ	1
58768	SR	1
58793	OQ	1
58793	SR	1
58794	OQ	1
58794	SR	1
58795	OQ	1
58795	UT	1
58796	MA	1
58796	OQ	1
58797	MA	1
58797	OQ	1
58798	MA	1
58798	OQ	1
58801	OQ	1
58801	SR	1
58810	OQ	1
58810	SR	1
58811	OQ	1
58811	SR	1
58812	OQ	1
58812	UT	1
58813	MA	1
58813	OQ	1
58814	MA	1
58814	OQ	1
58815	MA	1
58815	OQ	1
58818	OQ	1
58818	SR	1
58823	OQ	1
58823	SR	1
58824	OQ	1
58824	SR	1
58825	OQ	1
58825	UT	1
58826	MA	1
58826	OQ	1
58827	MA	1
58827	OQ	1
58828	MA	1
58828	OQ	1
58831	OQ	1
58831	SR	1
58875	OQ	1
58875	SR	1
58876	OQ	1
58876	SR	1
58877	OQ	1
58877	UT	1
58878	MA	1
58878	OQ	1
58879	MA	1
58879	OQ	1
58880	MA	1
58880	OQ	1
58883	OQ	1
58883	SR	1
58888	OQ	1
58888	SR	1
58889	OQ	1
58889	SR	1
58890	OQ	1
58890	UT	1
58891	MA	1
58891	OQ	1
58892	MA	1
58892	OQ	1
58893	MA	1
58893	OQ	1
58896	OQ	1
58896	SR	1
58956	OQ	1
58956	SR	1
58957	OQ	1
58957	SR	1
58958	OQ	1
58958	UT	1
58959	MA	1
58959	OQ	1
58960	MA	1
58960	OQ	1
58961	MA	1
58961	OQ	1
58964	OQ	1
58964	SR	1
58985	OQ	1
58985	SR	1
58986	OQ	1
58986	SR	1
58987	OQ	1
58987	UT	1
58988	MA	1
58988	OQ	1
58989	MA	1
58989	OQ	1
58990	MA	1
58990	OQ	1
58993	OQ	1
58993	SR	1
59018	OQ	1
59018	SR	1
59019	OQ	1
59019	SR	1
59020	OQ	1
59020	UT	1
59021	MA	1
59021	OQ	1
59022	MA	1
59022	OQ	1
59023	MA	1
59023	OQ	1
59026	OQ	1
59026	SR	1
59047	OQ	1
59047	SR	1
59048	OQ	1
59048	SR	1
59049	OQ	1
59049	UT	1
59050	MA	1
59050	OQ	1
59051	MA	1
59051	OQ	1
59052	MA	1
59052	OQ	1
59055	OQ	1
59055	SR	1
59076	OQ	1
59076	SR	1
59077	OQ	1
59077	SR	1
59078	OQ	1
59078	UT	1
59079	MA	1
59079	OQ	1
59080	MA	1
59080	OQ	1
59081	MA	1
59081	OQ	1
59084	OQ	1
59084	SR	1
59169	OQ	1
59169	SR	1
59170	OQ	1
59170	SR	1
59171	OQ	1
59171	UT	1
59172	MA	1
59172	OQ	1
59173	MA	1
59173	OQ	1
59174	MA	1
59174	OQ	1
59177	OQ	1
59177	SR	1
59238	OQ	1
59238	SR	1
59239	OQ	1
59239	SR	1
59240	OQ	1
59240	UT	1
59241	MA	1
59241	OQ	1
59242	MA	1
59242	OQ	1
59243	MA	1
59243	OQ	1
59246	OQ	1
59246	SR	1
59334	OQ	1
59334	SR	1
59335	OQ	1
59335	SR	1
59336	OQ	1
59336	UT	1
59337	MA	1
59337	OQ	1
59338	MA	1
59338	OQ	1
59339	MA	1
59339	OQ	1
59342	OQ	1
59342	SR	1
59379	OQ	1
59379	SR	1
59380	OQ	1
59380	SR	1
59381	OQ	1
59381	UT	1
59382	MA	1
59382	OQ	1
59383	MA	1
59383	OQ	1
59384	MA	1
59384	OQ	1
59387	OQ	1
59387	SR	1
59408	OQ	1
59408	SR	1
59409	OQ	1
59409	SR	1
59410	OQ	1
59410	UT	1
59411	MA	1
59411	OQ	1
59412	MA	1
59412	OQ	1
59413	MA	1
59413	OQ	1
59416	OQ	1
59416	SR	1
59425	OQ	1
59425	SR	1
59426	OQ	1
59426	SR	1
59427	OQ	1
59427	UT	1
59428	MA	1
59428	OQ	1
59429	MA	1
59429	OQ	1
59430	MA	1
59430	OQ	1
59433	OQ	1
59433	SR	1
59494	OQ	1
59494	SR	1
59495	OQ	1
59495	SR	1
59496	OQ	1
59496	UT	1
59497	MA	1
59497	OQ	1
59498	MA	1
59498	OQ	1
59499	MA	1
59499	OQ	1
59502	OQ	1
59502	SR	1
59583	OQ	1
59583	SR	1
59584	OQ	1
59584	SR	1
59585	OQ	1
59585	UT	1
59586	MA	1
59586	OQ	1
59587	MA	1
59587	OQ	1
59588	MA	1
59588	OQ	1
59591	OQ	1
59591	SR	1
59597	OQ	1
59597	SR	1
59598	OQ	1
59598	UT	1
59599	MA	1
59599	OQ	1
59600	MA	1
59600	OQ	1
59601	MA	1
59601	OQ	1
59604	OQ	1
59604	SR	1
59625	OQ	1
59625	SR	1
59626	OQ	1
59626	SR	1
59627	OQ	1
59627	UT	1
59628	MA	1
59628	OQ	1
59629	MA	1
